"","V1","V2","V3","V4","V5"
"Parent.and.Child",-2.05531807103387,-0.607759332157478,1.31834534854347,-2.32368008459381,0.0643816405427539
"Parent.and.Teenager",-1.63869184930786,-0.51527143782748,1.18623490273819,-1.80091810885587,0.556496943201225
"Wife.and.Husband",-2.1274548130533,0.123232349629864,1.47341076119868,1.08950111441895,0.36976054432385
"Fiance.and.Fiancee",-1.18471124629334,-0.0271707352732656,1.53365509028463,1.17422853989484,-0.25743926781989
"Between.Siblings",-1.26257671404295,-0.976713551011806,0.508190020523698,0.741767134158941,0.227437018801053
"Between.divorced.spouses",1.49922589232404,-0.0149033650027462,0.174662998010194,1.28838459339851,1.07938536907111
"Between.a.person.and.their.in.laws",0.977303842618186,-0.952073803286048,0.275305908604221,-0.664250973974964,-0.555663919059645
"Between.cousins",0.773477709679824,-1.28357972681748,0.299201809930902,0.704565203234511,-1.06859049792191
"Employer.and.Employee",-1.19718173681542,1.30654154784648,-1.20721133618534,-0.540846149091194,0.453922989303622
"Interviewer.and.Job.applicant",0.353149688502827,0.301042362766788,-1.21702172444607,-0.357122060760732,-0.185455680513699
"Guard.and.Prisoner",0.151055090143263,-1.1641161743681,-0.73288762503888,-1.39049712303757,2.35554472620079
"Nurse.and.Patient",-0.38453122871384,-0.0830540291616076,-0.761091430136396,-0.816441723606117,-0.707175792853107
"Therapist.and.Patient",-0.900603883776527,0.374110088166415,-0.410644093359465,-0.830866452289582,-0.374242355056465
"Salesperson.and.Customer",0.745576964306419,2.31638336984098,-0.394370208056423,0.606486364621768,-0.572210387882155
"Between.Business.Partners",-1.03929709548275,1.61177638872826,-0.370695876880915,1.41379701981398,0.304759344421888
"Between.opposing.negotiators",0.389052689576479,0.656958731963135,-0.664753884160486,1.13589774664314,1.6677239809655
"Between.political.opponents",-0.400561783722618,-0.725928475748935,-1.57657807149512,1.29774579277669,2.55918766996697
"Between.business.rivals",0.0334732951875227,0.453450916423542,-0.837744284768469,1.06184687349075,2.27218077567272
"Between.enemies",0.937694956787145,-1.07760152679716,0.189342098792691,0.671539726173747,2.65576872194878
"Teacher.and.Student",-0.939007611109142,-0.415066737968452,-1.10818985156023,-1.29547990734981,-0.537921218879564
"Professor.and.Graduate.student",-0.750988656720787,-0.272110028080047,-1.05195203586624,-0.96323090722573,-0.630048325090907
"Master.and.Servant",0.637237018191519,1.14971176892975,0.724298403460028,-1.30134653029446,0.491515587142097
"Between.Close.Friends",-1.26601528132331,-0.497895718271288,0.921754961667767,1.33381120462154,-0.649779868651553
"Between.casual.acquaintances",1.7452016180618,-0.782402263778128,0.379312930743135,0.692971915695691,-1.16086575056304
"Between.teammates.in.sports",-1.3048150612036,0.0859332905571113,-1.45695454262712,2.32592592391107,0.107254033620488
"Between.second.cousins",1.21936072576629,-0.987218980071528,0.396780297956802,1.06044201020036,-1.12464351965852
"Parent.and.Infant",-1.99671333504284,-0.576430139257334,1.36033312687765,-1.90230031357332,-0.153817460546939
"Grandparent.and.Grandchild",-1.14048598942546,-0.69527791992724,1.26307491348979,-1.99461648712802,-0.798802488139733
"Step.parent.and.Step.child",-0.540137872954923,-0.732606101183844,0.814790520252479,-1.41593382197829,0.0368045357799741
"Foster.parent.and.Foster.child",-0.743626653194976,-0.731524095669099,0.763044131644437,-1.53335907828997,-0.163708314535502
"Godparent.and.Godchild",0.481103427094968,-0.857649443893288,0.790412028722168,-1.13786310521229,-1.11055640091733
"Step.grandparent.and.Step.grandchild",0.437053454359004,-0.927935087031441,0.861843355946367,-1.69880326156333,-0.816926939858858
"Ancestor.and.Descendant",0.706141265882068,-1.41148799380704,0.447641083036766,-2.11672542970461,-1.24043419670764
"Bride.and.Groom",-2.02297616061374,0.396275878539647,1.49285881344536,1.44476183264081,0.202602157718503
"Man.and.His.Mistress",0.342647037667682,1.72706108487145,3.07155042111148,0.378542575378496,0.818381323521909
"Man.Wife.and.Man.Mistress",1.41176651550318,-0.128755334393333,1.59848379807844,-0.000265803183735508,1.33104044302125
"Brother.and.Sister",-1.37653787151673,-0.831112084915212,0.314745761612322,0.816855672261855,-0.0387980452385674
"Between.step.siblings",0.18938473748012,-1.01562018754122,0.261049307552402,0.522489207843428,-0.0555083624966176
"Between.distant.relatives",1.79078943314039,-1.1195829993206,0.18101838617652,-0.130196081022375,-1.10108778135916
"Between.close.relatives",-0.879744972875524,-0.677673103931272,0.447384677491806,0.209035957321456,-0.448286649124079
"Between.twins",-1.40132072476123,-1.1246694505601,0.854983241961637,1.51619973097267,-0.130780773687532
"Between.a.person.and.their.family.friends",-0.651352836099165,-0.939946395009166,0.544231852220995,0.524681834460864,-0.688158805715833
"Between.a.person.and.their.deceased.spouse",0.9101024251782,-1.37299602466919,1.79187534927376,0.133479433592883,-1.13211274985864
"Manager.and.Staff",-0.136557861783323,1.31816340945408,-0.957573197548263,-0.329577997508372,0.306897534521511
"Foreman.and.Laborer",0.0299172998542191,1.29683749115111,-0.818133595741822,-0.352896242056558,0.473634486049574
"Owner.and.Manager",-0.0851906900555363,1.49250334392525,-0.74156625302188,-0.19442608555296,0.340751983857852
"Union.leader.and.union.member",0.378519317411059,0.451374285832126,-0.957695524639914,0.044060472789705,-0.27725172314777
"Manager.and.Assistant",-0.120741524229794,1.36186977685764,-0.683766155364138,-0.292972934489482,0.182612226505415
"Chief.and.Deputy",-1.13642486685143,0.708781526968971,-1.23154416391731,-0.0948224958495442,0.163227065459685
"Supervisor.and.Subordinate",-0.868265751851416,0.794949723913776,-1.18078181818655,-0.594426083880892,0.304804388688161
"Boss.and.Secretary",-0.790439814082302,1.06808314871432,-0.65058504550047,-0.816195713554133,-0.0189348646008854
"Entrepreneur.and.Investor",-0.350302093697325,1.93838353714423,-0.721608884051715,0.86630754765555,-0.194985855451768
"Intern.and.Employee",0.117969492506589,0.234494338276944,-0.965055772894605,-0.387106311934905,-0.48672325470063
"Lawyer.and.Client",-0.710058795889617,1.66556269147615,-0.75886900316374,0.205413446890096,-0.280412868250433
"Judge.and.Lawyer",-0.395797615705134,-0.110687268793178,-1.68215831973749,0.0294827283864836,0.447472047398821
"Victim.and.Criminal",1.4027779771095,-0.902514674583288,0.626375356718462,-0.930652734903698,2.91828546897892
"Drug.dealer.and.Addict",0.848994035263962,3.25421482917033,2.02309135581249,-0.177248188909674,1.03391072915431
"Victim.and.Witness",0.792157628302616,-1.36461351444564,-0.390879724806096,-0.174836304124518,0.0212417216327567
"Criminal.and.Police.officer",0.185356091928255,-1.27433994410466,-1.06419676949091,-0.993367396874634,2.3891379907358
"Criminal.and.Prosecutor",0.357802647380526,-1.15121543056018,-1.16576191063916,-1.03917464599221,1.73207001994193
"Criminal.and.Hostage",0.785373072652358,-0.114064839713084,0.851128060913874,-0.909936087224816,3.12595295905389
"Defendant.and.Plaintiff",0.414535601986109,-0.865763132468959,-0.708786156264125,-0.153982574172765,1.77957250276517
"Police.officer.and.Offender",0.351384841772303,-0.82299480155305,-1.04464886311002,-0.813515309437553,1.69601234655962
"Police.officer.and.Civilian",0.467192816212342,-1.16684539691737,-1.33838150926998,-0.509540505665991,-0.935708544289654
"Parole.officer.and.Parolee",-0.119004013474937,-0.693245696694499,-1.00158802390923,-1.01564910490906,1.47082084229247
"Consultant.and.Client",0.204918294589837,1.84420038804565,-0.550972543966001,0.255169497548465,-0.427498986030385
"Chef.and.Customer",1.66907403749277,1.50596561747631,-0.172928345316048,-0.242062563680224,-1.57042646465167
"Customer.and.Server",0.957703864507934,1.70553588225303,-0.384888937118746,-0.0576544835759311,-1.12375906201822
"Customer.and.Businessman",0.557019439155822,2.35642918148932,-0.287904179978048,0.359147475779301,-0.579454305200273
"Doctor.and.Patient",-0.673585140031003,0.457383389562925,-0.559638369287965,-1.12567123600304,-0.544855527675665
"Doctor.and.Nurse",-0.734975326023064,-0.384012357074616,-0.922344235914272,-0.499427600901221,-0.544315135291978
"Patient.and.Caretaker",-0.53293067194636,0.271318677763109,-0.129961711777137,-0.831051926172026,-0.629825526970978
"Driver.and.Passenger",1.05817210599852,1.44032117904708,-0.446555569397594,0.0227983806946186,-1.22204883763187
"Coach.and.athlete",-1.2856585700194,0.571320413494722,-0.445108900803781,-0.795207867755646,-0.0533241757741076
"Team.Captain.and.Team.Members",-1.00968144794377,0.0355451647608658,-0.729402557694778,0.451182402207079,0.0677881691563391
"Club.Member.and.Club.President",0.464518237130103,0.213526588482586,-0.5029442508001,-0.266616677427215,-0.652502503944777
"Politician.and.Supporter",0.628370229260695,-0.425135695101074,-1.06544556731936,-0.537051871512614,-0.485169509119687
"Leader.and.Follower",0.203500587596893,-0.829493604865494,-0.711666751138606,-0.94178744866755,-0.379363239436066
"Representative.and.Citizen",0.575900994087839,-0.776872193089824,-1.23622637490014,-0.328662069106573,-0.611923192658542
"Officer.and.Soldier",-1.07916850363866,-0.56757070459774,-1.12456637620751,-1.29874304127945,0.82642909851428
"Babysitter.and.Infant",-0.562224246062911,0.442619916254617,0.543356998163725,-2.34264582227933,-0.64776960549197
"Religious.leader.and.Congregant",-0.0752145220576284,-0.608131430421169,-0.493514576399936,-1.02811960282876,-0.47097846408808
"Between.religious.followers",0.711828257541404,-1.22755935621956,-0.274499670931609,0.766768485254326,-0.869689562120396
"Prostitute.and.Customer",1.77221868462973,3.38013031686118,2.4623485338384,-0.639366623588351,0.789340432905418
"Guide.and.Tourist",0.624311075549677,1.57506229353489,-0.878673065596691,0.0472422334984013,-1.22690659042521
"Athlete.and.Referee",0.105262251647255,-0.535759804743777,-1.47767095217316,-0.187824872520995,0.343361484813199
